team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Spain,H,0.7856,0.1911,0.0208,0.9954,0.7262,0.52255,0.4033,0.2866,0.18225,0.10435,0.08015,7.4338,7.4342,1.45325
Argentina,J,0.76065,0.17685,0.0536,0.9857,0.68045,0.5397,0.39405,0.2693,0.17615,0.09315,0.0906,7.0759,6.1679,1.51505
Brazil,C,0.61605,0.2769,0.0918,0.97455,0.6626,0.4446,0.27955,0.14895,0.0832,0.06575,0.0784,6.5253,6.1806,1.9974
France,I,0.5835,0.2654,0.12215,0.9533,0.6879,0.44205,0.2779,0.15195,0.0815,0.07045,0.07615,6.218,5.32385,2.1563
England,L,0.6598,0.27085,0.05855,0.98175,0.68395,0.4481,0.2669,0.1481,0.07785,0.07025,0.07055,6.8153,5.96995,1.7104
Portugal,K,0.47055,0.36185,0.12595,0.93205,0.64495,0.38005,0.2051,0.11375,0.0577,0.05605,0.0506,5.86305,4.7754,2.2684
Colombia,K,0.44865,0.37145,0.13175,0.9235,0.628,0.3687,0.202,0.11055,0.054,0.05655,0.04965,5.74285,4.6359,2.3033
Netherlands,F,0.4883,0.30335,0.1452,0.91055,0.48325,0.30115,0.15665,0.0735,0.03215,0.04135,0.0416,5.70205,4.9131,2.5705
Germany,E,0.5117,0.3218,0.15135,0.96985,0.64015,0.329,0.17855,0.07645,0.03155,0.0449,0.0513,6.1238,5.9354,2.261
Morocco,C,0.29395,0.4491,0.2118,0.90795,0.49715,0.2925,0.15355,0.067,0.0286,0.0384,0.042,5.32295,4.1015,2.2534
Belgium,G,0.5721,0.262,0.12515,0.9399,0.60865,0.3413,0.1405,0.0677,0.02795,0.03975,0.0352,6.0332,4.92475,2.1196
Ecuador,E,0.36825,0.40035,0.20665,0.94165,0.56515,0.2789,0.14265,0.0622,0.0263,0.0359,0.03735,5.66425,4.55475,2.09065
Uruguay,H,0.19515,0.61715,0.1475,0.91055,0.38505,0.20925,0.104,0.04785,0.01865,0.0292,0.02625,5.26695,4.1092,2.46165
Japan,F,0.3531,0.36105,0.1925,0.8634,0.4201,0.2368,0.114,0.04525,0.0186,0.02665,0.0314,5.1201,4.1186,2.6948
Switzerland,B,0.52745,0.3562,0.09505,0.96285,0.60645,0.27445,0.1119,0.0444,0.01575,0.02865,0.02935,6.31545,5.90905,2.35525
Norway,I,0.24545,0.36325,0.28615,0.8223,0.45355,0.22,0.09925,0.0388,0.01455,0.02425,0.02715,4.65945,3.9484,3.1334
Croatia,L,0.29015,0.49865,0.1616,0.9114,0.4634,0.2056,0.0929,0.0383,0.0143,0.024,0.02475,5.37735,4.60915,2.64415
Mexico,A,0.5627,0.26075,0.12675,0.9273,0.5356,0.23365,0.0871,0.02735,0.0093,0.01805,0.02235,5.9893,5.2089,2.44545
Senegal,I,0.15335,0.3013,0.3827,0.7277,0.35045,0.15375,0.05695,0.0202,0.00615,0.01405,0.0148,3.9847,3.21275,3.3521
Turkey,D,0.31415,0.259,0.2244,0.74735,0.3923,0.15825,0.0527,0.01925,0.00595,0.0133,0.01195,4.4326,3.9015,3.40815
Austria,J,0.1244,0.3865,0.34245,0.74775,0.26525,0.1219,0.0463,0.01765,0.0052,0.01245,0.01085,4.06695,3.46045,3.47075
Canada,B,0.4126,0.4264,0.12845,0.94285,0.51545,0.19265,0.06055,0.0183,0.0048,0.0135,0.01445,5.86435,5.4897,2.64715
Iran,G,0.25015,0.3556,0.2682,0.80675,0.3998,0.14675,0.046,0.01485,0.0039,0.01095,0.0118,4.56125,3.5126,2.8587
Paraguay,D,0.2233,0.249,0.26245,0.67235,0.3173,0.11855,0.03765,0.012,0.0035,0.0085,0.0087,3.9173,3.13435,3.2941
Algeria,J,0.10035,0.34575,0.3758,0.70485,0.22945,0.09785,0.03485,0.0122,0.00315,0.00905,0.00765,3.8009,3.35605,3.8289
Australia,D,0.2246,0.2498,0.26255,0.67215,0.32145,0.118,0.0373,0.0122,0.003,0.0092,0.0096,3.92665,3.24735,3.3842
United States,D,0.23795,0.2422,0.2506,0.67005,0.3206,0.111,0.03425,0.0115,0.00295,0.00855,0.0073,3.94325,3.7184,3.91515
South Korea,A,0.21985,0.32885,0.27725,0.75095,0.33755,0.11275,0.0348,0.0088,0.0022,0.0066,0.00795,4.29215,3.5919,3.32005
Scotland,C,0.082,0.22915,0.50085,0.65385,0.22245,0.08465,0.0268,0.00705,0.0022,0.00485,0.005,3.469,3.1353,4.0551
Ivory Coast,E,0.1157,0.25605,0.5191,0.7521,0.29445,0.0946,0.02665,0.00745,0.0018,0.00565,0.00615,3.92255,3.22865,3.35255
Czech Republic,A,0.1717,0.2842,0.326,0.6907,0.275,0.08125,0.02315,0.0051,0.0013,0.0038,0.0048,3.87185,3.37785,3.72795
Egypt,G,0.145,0.28415,0.3615,0.6758,0.27555,0.08065,0.0214,0.0051,0.00125,0.00385,0.0046,3.7677,2.7413,3.1414
Sweden,F,0.0955,0.1881,0.3465,0.51265,0.1531,0.0496,0.0129,0.00275,0.0008,0.00195,0.00295,3.01595,2.90815,4.54985
Uzbekistan,K,0.0438,0.14205,0.39015,0.41195,0.1217,0.0364,0.00955,0.002,0.0006,0.0014,0.0023,2.5219,2.0885,4.37765
Tunisia,F,0.0631,0.1475,0.3158,0.4097,0.11115,0.03135,0.0068,0.0017,0.00045,0.00125,0.00115,2.54975,2.24635,4.37105
DR Congo,K,0.037,0.12465,0.35215,0.35615,0.0931,0.02405,0.00615,0.00165,0.0003,0.00135,0.001,2.3048,1.87175,4.4222
Saudi Arabia,H,0.0117,0.11215,0.45245,0.3358,0.05865,0.01405,0.0019,0.0003,0.0001,0.0002,0.0003,2.18545,1.8768,5.28885
Bosnia and Herzegovina,B,0.04475,0.147,0.47265,0.4785,0.12095,0.0226,0.002,0.0003,5e-05,0.00025,0.0003,2.7392,2.6647,4.82575
Ghana,L,0.0143,0.0848,0.3353,0.27045,0.0356,0.0057,0.00045,0.00015,0.0,0.00015,0.0001,1.8713,1.94805,5.6394
Jordan,J,0.0146,0.0909,0.22815,0.22405,0.04045,0.00935,0.0011,0.00015,0.0,0.00015,0.00015,1.6704,1.99545,6.16515
