team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Argentina,J,0.7363,0.1927,0.0616,0.984,0.6856,0.5444,0.3953,0.2675,0.1795,0.088,0.0881,6.9983,5.9842,1.4775
Spain,H,0.7693,0.2025,0.0248,0.9934,0.707,0.4952,0.3682,0.2509,0.157,0.0939,0.0784,7.3328,7.1612,1.4831
Brazil,C,0.6321,0.2726,0.0867,0.9828,0.6807,0.4675,0.2946,0.1657,0.09,0.0757,0.079,6.6295,6.5688,1.9853
England,L,0.6562,0.2764,0.0554,0.9797,0.6945,0.4556,0.2784,0.1565,0.0832,0.0733,0.077,6.8271,5.9777,1.6922
France,I,0.5723,0.271,0.1241,0.9467,0.6667,0.4188,0.2596,0.1416,0.0734,0.0682,0.0712,6.1661,5.262,2.2043
Portugal,K,0.493,0.3467,0.1207,0.935,0.657,0.4066,0.2294,0.1253,0.0634,0.0619,0.0634,5.9246,4.8431,2.2388
Colombia,K,0.4271,0.3913,0.1341,0.9235,0.6144,0.3532,0.1925,0.1059,0.0534,0.0525,0.0483,5.6876,4.5677,2.3504
Germany,E,0.5306,0.3102,0.1478,0.9744,0.6572,0.3522,0.1893,0.0844,0.0367,0.0477,0.0526,6.2018,6.2788,2.248
Netherlands,F,0.4814,0.2983,0.1505,0.9019,0.4824,0.3088,0.169,0.0754,0.0344,0.041,0.0481,5.6207,4.9295,2.6743
Belgium,G,0.5994,0.252,0.1165,0.9493,0.6316,0.3655,0.1566,0.0788,0.0329,0.0459,0.0374,6.2081,5.1703,2.0824
Morocco,C,0.282,0.4608,0.2174,0.9164,0.5058,0.2994,0.1574,0.0704,0.0315,0.0389,0.0394,5.3413,4.1411,2.1949
Ecuador,E,0.3375,0.4007,0.2378,0.9378,0.5574,0.2616,0.1209,0.0535,0.0236,0.0299,0.0283,5.538,4.3792,2.0865
Japan,F,0.3408,0.3396,0.2114,0.8416,0.3982,0.225,0.1072,0.0471,0.0182,0.0289,0.0286,4.9897,4.0556,2.8212
Switzerland,B,0.5598,0.3234,0.0932,0.9626,0.6059,0.2716,0.1118,0.0441,0.0174,0.0267,0.0295,6.3816,6.0672,2.3931
Croatia,L,0.2941,0.5021,0.1586,0.9157,0.4691,0.2109,0.0962,0.0432,0.0173,0.0259,0.0222,5.4212,4.6847,2.6323
Norway,I,0.2447,0.3553,0.2949,0.8229,0.4495,0.2157,0.0983,0.038,0.0148,0.0232,0.0269,4.6336,4.014,3.2243
Uruguay,H,0.2082,0.5937,0.1572,0.9093,0.3861,0.2153,0.1036,0.0433,0.0138,0.0295,0.0287,5.2429,3.9516,2.3737
Mexico,A,0.5313,0.2663,0.142,0.9157,0.5078,0.213,0.0813,0.0252,0.0077,0.0175,0.0226,5.8214,5.0434,2.5564
Senegal,I,0.1642,0.3021,0.3779,0.7358,0.3625,0.1581,0.0575,0.0201,0.0061,0.014,0.0147,4.0694,3.2395,3.2682
Algeria,J,0.1092,0.3332,0.3903,0.7123,0.2403,0.1025,0.038,0.0149,0.0055,0.0094,0.008,3.8329,3.4304,3.7957
Austria,J,0.1422,0.3994,0.3283,0.7703,0.2747,0.1282,0.049,0.0183,0.0054,0.0129,0.0132,4.2235,3.619,3.3449
Iran,G,0.2403,0.3578,0.2752,0.7989,0.3875,0.1372,0.0409,0.0149,0.0044,0.0105,0.0084,4.5264,3.4796,2.9025
Turkey,D,0.2916,0.2431,0.2421,0.7235,0.3703,0.1403,0.0446,0.0142,0.0044,0.0098,0.0103,4.2872,3.8865,3.6013
