team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Argentina,J,0.71372,0.20726,0.06774,0.98024,0.67294,0.5191,0.3702,0.24786,0.16286,0.085,0.0854,6.87884,5.83088,1.54114
Spain,H,0.75446,0.21302,0.0282,0.99244,0.68484,0.47706,0.35124,0.2402,0.15004,0.09016,0.07452,7.26904,7.02444,1.54002
Brazil,C,0.61972,0.27904,0.0919,0.98262,0.67064,0.45562,0.29216,0.16332,0.0926,0.07072,0.08044,6.59168,6.52122,2.01062
England,L,0.6501,0.27806,0.05932,0.97894,0.68264,0.44626,0.26896,0.15376,0.08396,0.0698,0.07048,6.78306,5.97426,1.77346
France,I,0.54574,0.28064,0.1381,0.94168,0.65508,0.41194,0.24964,0.13384,0.07092,0.06292,0.06796,6.05252,5.20134,2.30338
Portugal,K,0.49684,0.34448,0.11876,0.93618,0.65556,0.40212,0.22862,0.12756,0.0651,0.06246,0.05812,5.9283,4.86876,2.24114
Colombia,K,0.42126,0.38384,0.14196,0.9148,0.60814,0.34914,0.18918,0.10146,0.05042,0.05104,0.04706,5.62426,4.49652,2.33894
Germany,E,0.5311,0.30902,0.14772,0.97488,0.65706,0.34954,0.19126,0.08966,0.04026,0.0494,0.05142,6.20818,6.51174,2.37328
Belgium,G,0.60564,0.24952,0.11356,0.95058,0.6386,0.37182,0.16612,0.08522,0.03882,0.0464,0.04222,6.22422,5.1917,2.0627
Netherlands,F,0.48028,0.29288,0.15534,0.8988,0.48166,0.30484,0.16318,0.07694,0.0346,0.04234,0.04448,5.60428,4.95976,2.75852
Morocco,C,0.2916,0.45332,0.21728,0.91536,0.51252,0.30478,0.1594,0.07368,0.03344,0.04024,0.04302,5.38126,4.13378,2.16014
Ecuador,E,0.33438,0.40252,0.2383,0.9346,0.54614,0.26238,0.12954,0.05632,0.0235,0.03282,0.03474,5.53576,4.41488,2.13296
Uruguay,H,0.22,0.58562,0.15238,0.90826,0.38974,0.21766,0.10724,0.0492,0.02022,0.02898,0.0261,5.2837,3.98222,2.33382
Switzerland,B,0.54698,0.33718,0.09402,0.96352,0.604,0.2751,0.118,0.0482,0.01856,0.02964,0.03102,6.34918,6.05488,2.40034
Japan,F,0.33234,0.33936,0.21484,0.83392,0.39672,0.22488,0.1074,0.04624,0.0183,0.02794,0.02922,4.94176,4.03642,2.8524
Norway,I,0.26384,0.35058,0.2838,0.82766,0.45546,0.22302,0.103,0.04298,0.01618,0.0268,0.02682,4.71888,4.0948,3.2003
Croatia,L,0.29856,0.4939,0.15752,0.91176,0.46214,0.21226,0.09808,0.04058,0.0152,0.02538,0.02554,5.40204,4.69328,2.69452
Senegal,I,0.17162,0.29948,0.37268,0.73428,0.36178,0.15966,0.06366,0.02356,0.0084,0.01516,0.01604,4.08894,3.2701,3.2617
Mexico,A,0.53564,0.2646,0.13912,0.9145,0.51246,0.21718,0.08256,0.02644,0.00824,0.0182,0.02094,5.81832,5.02772,2.54722
Austria,J,0.15134,0.38682,0.33746,0.78022,0.30408,0.14594,0.05936,0.0241,0.00814,0.01596,0.01398,4.26364,3.64364,3.30908
Turkey,D,0.28722,0.2556,0.23234,0.72114,0.36044,0.13946,0.04662,0.0156,0.0048,0.0108,0.01106,4.26372,3.91302,3.64852
Algeria,J,0.12194,0.3322,0.3858,0.72366,0.25514,0.1109,0.03954,0.01466,0.00426,0.0104,0.0086,3.92138,3.51154,3.73102
Iran,G,0.2262,0.36152,0.28734,0.79504,0.38764,0.13864,0.04312,0.01472,0.00424,0.01048,0.0101,4.48208,3.44406,2.92558
Canada,B,0.38714,0.42722,0.1457,0.93112,0.49066,0.17538,0.05538,0.01584,0.00378,0.01206,0.01238,5.7231,5.3206,2.75538
Australia,D,0.22946,0.25144,0.26156,0.67682,0.3184,0.11578,0.0386,0.01232,0.00376,0.00856,0.0091,3.96572,3.27552,3.38416
United States,D,0.27374,0.24666,0.23854,0.702,0.34112,0.12534,0.03968,0.01252,0.00366,0.00886,0.00916,4.15688,3.97726,3.8806
Paraguay,D,0.20958,0.2463,0.26756,0.65266,0.29556,0.10544,0.03376,0.01146,0.00338,0.00808,0.00758,3.83986,3.06818,3.3207
Ivory Coast,E,0.13162,0.27224,0.5107,0.78516,0.32272,0.1116,0.03502,0.01002,0.00266,0.00736,0.00826,4.11594,3.44742,3.23934
South Korea,A,0.21456,0.30664,0.29226,0.73074,0.31488,0.0984,0.03042,0.00802,0.00222,0.0058,0.0067,4.18328,3.55036,3.42768
Egypt,G,0.14442,0.29596,0.36756,0.68446,0.2883,0.08756,0.0245,0.00736,0.00172,0.00564,0.00514,3.82264,2.72254,3.05806
Scotland,C,0.08274,0.23354,0.52204,0.6777,0.23602,0.08964,0.02686,0.00648,0.00158,0.0049,0.00604,3.55702,3.31514,4.07528
Sweden,F,0.12122,0.21646,0.33128,0.5613,0.18728,0.07126,0.02172,0.00612,0.00136,0.00476,0.00466,3.27246,3.23668,4.53918
Czech Republic,A,0.1946,0.29096,0.30224,0.70388,0.29038,0.08626,0.02392,0.00568,0.0013,0.00438,0.00474,4.01874,3.5394,3.684
Tunisia,F,0.06616,0.1513,0.29854,0.40572,0.1159,0.03796,0.00902,0.00198,0.00052,0.00146,0.00178,2.56092,2.2591,4.34186
Uzbekistan,K,0.04244,0.13862,0.3743,0.38714,0.11134,0.03022,0.00714,0.00168,0.00032,0.00136,0.0014,2.45426,1.98422,4.37924
DR Congo,K,0.03946,0.13306,0.36498,0.37542,0.10338,0.02908,0.00796,0.00172,0.0003,0.00142,0.0014,2.39764,1.84408,4.23426
South Africa,A,0.0552,0.1378,0.26638,0.35998,0.0937,0.01734,0.00298,0.0003,8e-05,0.00022,0.00042,2.35464,2.19216,4.65074
