team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Spain,H,0.78378,0.19218,0.02146,0.99488,0.72194,0.51938,0.40018,0.28262,0.17966,0.10296,0.08078,7.43944,7.39936,1.454
Argentina,J,0.75894,0.1801,0.05176,0.9852,0.6896,0.547,0.39774,0.27288,0.17888,0.094,0.08868,7.07784,6.1504,1.50648
Brazil,C,0.61436,0.27822,0.09492,0.97742,0.66364,0.44726,0.28052,0.15042,0.08152,0.0689,0.07986,6.53964,6.18608,1.98788
France,I,0.5804,0.26754,0.12304,0.9524,0.6837,0.44488,0.27922,0.152,0.0803,0.0717,0.07658,6.21128,5.30326,2.15958
England,L,0.65564,0.27474,0.0574,0.97894,0.68346,0.43994,0.26514,0.14818,0.0797,0.06848,0.06972,6.80402,5.92918,1.70798
Portugal,K,0.47364,0.35676,0.12792,0.93194,0.64622,0.38744,0.21612,0.11988,0.05954,0.06034,0.05576,5.85418,4.78718,2.26286
Colombia,K,0.44246,0.3762,0.1346,0.92506,0.627,0.36422,0.19646,0.10512,0.0507,0.05442,0.05002,5.7311,4.64016,2.29844
Germany,E,0.50624,0.32626,0.15276,0.9695,0.63686,0.32852,0.17698,0.07954,0.03526,0.04428,0.04824,6.12244,5.9303,2.251
Netherlands,F,0.4868,0.30304,0.1457,0.9085,0.4793,0.3029,0.15998,0.07166,0.03218,0.03948,0.04436,5.68382,4.88108,2.57922
Belgium,G,0.57338,0.26262,0.12394,0.94012,0.61332,0.33672,0.138,0.06676,0.02828,0.03848,0.03476,6.04736,4.94148,2.11592
Morocco,C,0.29382,0.44408,0.21806,0.90812,0.50288,0.2947,0.14986,0.06506,0.02728,0.03778,0.04238,5.32004,4.11088,2.25804
Ecuador,E,0.3725,0.39794,0.20494,0.94232,0.56758,0.28192,0.1425,0.06096,0.02456,0.0364,0.03852,5.67452,4.56044,2.0779
Japan,F,0.35648,0.349,0.19888,0.85862,0.41524,0.23532,0.1124,0.04616,0.01864,0.02752,0.03092,5.12604,4.13172,2.6891
Uruguay,H,0.19588,0.6153,0.14956,0.91312,0.3777,0.20998,0.10272,0.0466,0.0177,0.0289,0.02542,5.26284,4.11562,2.46092
Switzerland,B,0.5285,0.35562,0.09532,0.96426,0.60314,0.26924,0.10894,0.0426,0.01612,0.02648,0.02866,6.32472,5.94936,2.35748
Croatia,L,0.2938,0.49562,0.16254,0.91154,0.46554,0.20774,0.09678,0.04134,0.01516,0.02618,0.0249,5.39098,4.60094,2.63574
Norway,I,0.24454,0.36128,0.28628,0.82254,0.44924,0.2181,0.0981,0.0387,0.0145,0.0242,0.02546,4.64612,3.92778,3.13826
