stage,home,away,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence,note
Group A,Mexico,South Africa,0.6646984416122843,0.22256626936326832,0.11273528902444738,1-0,1.86640838140245,0.630119412226275,2,Mexico are a class above on rating (+0.85 net). Mexico carry host advantage here.
Group A,Mexico,South Korea,0.5012284730590927,0.27133849958033973,0.22743302736056759,1-1,1.5283932267175675,0.9478410618674932,1,"Mexico favored, but within one rating tier (+0.24 net). Mexico carry host advantage here."
Group A,Mexico,Czech Republic,0.5271101945754553,0.2578969699596977,0.21499283546484704,1-1,1.6524554444487534,0.970526037551919,1,"Mexico favored, but within one rating tier (+0.30 net). Mexico carry host advantage here."
Group A,South Africa,South Korea,0.19696675368004812,0.29085582748991123,0.5121774188300406,0-1,0.7530198820979823,1.3832402781655782,1,"South Korea favored, but within one rating tier (-0.61 net)."
Group A,South Africa,Czech Republic,0.20885205363006099,0.28591994084530864,0.5052280055246303,0-1,0.8141468913152126,1.4163452539994326,1,"Czech Republic favored, but within one rating tier (-0.55 net)."
Group A,South Korea,Czech Republic,0.3696970007222282,0.29214152240589075,0.33816147687188103,1-1,1.2246590471196832,1.1598201406475601,1,Near coin-flip on ratings; group context will decide approach.
Group B,Canada,Bosnia and Herzegovina,0.6239052098718421,0.23841465587185293,0.13768013425630501,1-0,1.7711690441681684,0.7038772053715536,2,"Canada favored, but within one rating tier (+0.69 net). Canada carry host advantage here."
Group B,Canada,Qatar,0.7552541627269954,0.16376232903905522,0.08098350823394937,2-0,2.4239443645086585,0.680186455776274,3,Canada are a class above on rating (+1.04 net). Canada carry host advantage here.
Group B,Canada,Switzerland,0.300441709463363,0.28260814578397553,0.41695014475266146,1-1,1.1214781270021554,1.3660259128565992,1,"Switzerland favored, but within one rating tier (-0.43 net). Canada carry host advantage here."
Group B,Bosnia and Herzegovina,Qatar,0.4565454857981148,0.2850234792769748,0.2584310349249104,1-1,1.3941219431001945,0.9842418993244003,1,"Bosnia and Herzegovina favored, but within one rating tier (+0.35 net)."
Group B,Bosnia and Herzegovina,Switzerland,0.10648707489865336,0.2097795756450002,0.6837333494563465,0-2,0.6449046948623585,1.9765983887902479,2,Switzerland are a class above on rating (-1.12 net).
Group B,Qatar,Switzerland,0.05820512460913004,0.13381670705671117,0.8079781683341587,0-2,0.6231988123692286,2.7045569619180787,4,Switzerland are a class above on rating (-1.47 net).
Group C,Brazil,Morocco,0.4191252747770336,0.33047778295793306,0.2503969422650334,0-0,1.0913299493713904,0.7764571190852154,1,"Brazil favored, but within one rating tier (+0.34 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group C,Brazil,Haiti,0.8995822846809534,0.07578357851504422,0.02463413680400242,3-0,3.408190987494673,0.503973100647422,5,Brazil are a class above on rating (+1.91 net).
Group C,Brazil,Scotland,0.6721338492130219,0.20956013511518254,0.11830601567179558,2-0,2.0179625421740477,0.7226883769029907,2,Brazil are a class above on rating (+1.03 net).
Group C,Morocco,Haiti,0.7623831427649513,0.17731228460438053,0.06030457263066813,2-0,2.1080539160186125,0.4372994194359449,3,Morocco are a class above on rating (+1.57 net).
Group C,Morocco,Scotland,0.506872316015629,0.3127466562511479,0.18038102773322312,1-0,1.245843427120105,0.6270795175598026,1,"Morocco favored, but within one rating tier (+0.69 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group C,Haiti,Scotland,0.14094537959468695,0.22015784635467028,0.6388967740506428,0-2,0.8086370675572142,1.9621232406143283,2,Scotland are a class above on rating (-0.89 net).
