stage,home,away,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence,note
Group A,Mexico,South Africa,0.6644138432261594,0.22271652004148437,0.11286963673235625,1-0,1.8655347014888086,0.6304475697416675,2,Mexico are a class above on rating (+0.85 net). Mexico carry host advantage here.
Group A,Mexico,South Korea,0.501264866029487,0.271364180683436,0.22737095328707696,1-1,1.5283997864166303,0.9476512823907078,1,"Mexico favored, but within one rating tier (+0.24 net). Mexico carry host advantage here."
Group A,Mexico,Czech Republic,0.5269690913072149,0.25793978827364467,0.2150911204191404,1-1,1.6522754882589177,0.9708713597415579,1,"Mexico favored, but within one rating tier (+0.30 net). Mexico carry host advantage here."
Group A,South Africa,South Korea,0.1971925451635837,0.2910404521132199,0.5117670027231964,0-1,0.7532743494297663,1.3820572825214517,1,"South Korea favored, but within one rating tier (-0.61 net)."
Group A,South Africa,Czech Republic,0.20895128553129186,0.2859970734957102,0.5050516409729979,0-1,0.8143298217384541,1.415920953403019,1,"Czech Republic favored, but within one rating tier (-0.55 net)."
Group A,South Korea,Czech Republic,0.36947161646660204,0.2922016413669065,0.3383267421664914,1-1,1.224051489525941,1.160020768657294,1,Near coin-flip on ratings; group context will decide approach.
Group B,Canada,Bosnia and Herzegovina,0.6237426306358622,0.23847806057402832,0.13777930879010947,1-0,1.7709663588468318,0.7042742099136661,2,"Canada favored, but within one rating tier (+0.69 net). Canada carry host advantage here."
Group B,Canada,Qatar,0.7551922318328924,0.1638066889271502,0.08100107923995739,2-0,2.4236865400997396,0.680246478268614,3,Canada are a class above on rating (+1.04 net). Canada carry host advantage here.
Group B,Canada,Switzerland,0.3020783568423863,0.28242815391042536,0.41549348924718826,1-1,1.127220544444297,1.3654574866186804,1,"Switzerland favored, but within one rating tier (-0.43 net). Canada carry host advantage here."
Group B,Bosnia and Herzegovina,Qatar,0.4566796066993625,0.2850236750558987,0.2582967182447388,1-1,1.3944362194123632,0.9839878358414436,1,"Bosnia and Herzegovina favored, but within one rating tier (+0.35 net)."
Group B,Bosnia and Herzegovina,Switzerland,0.107292648453301,0.21020151205251017,0.6825058394941889,0-2,0.648422060507709,1.975092000729563,2,Switzerland are a class above on rating (-1.11 net).
Group B,Qatar,Switzerland,0.058679757478753466,0.13425511913826235,0.8070651233829842,0-2,0.6262998369337758,2.7025224386028843,4,Switzerland are a class above on rating (-1.46 net).
Group C,Brazil,Morocco,0.4247682731007333,0.32846255423025117,0.24676917266901555,1-0,1.1071527937393988,0.7738384918389547,1,"Brazil favored, but within one rating tier (+0.36 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group C,Brazil,Haiti,0.9022518358464466,0.07401084807151317,0.02373731608204019,3-0,3.4334962550921007,0.4983996826967906,5,Brazil are a class above on rating (+1.93 net).
Group C,Brazil,Scotland,0.6771536973499686,0.20738161963660812,0.11546468301342333,2-0,2.0333664506336073,0.7150320254161677,2,Brazil are a class above on rating (+1.05 net).
Group C,Morocco,Haiti,0.7642922304641792,0.17572914961277283,0.05997861992304801,2-0,2.1236169792797526,0.44015764565907206,3,Morocco are a class above on rating (+1.57 net).
