team,p_champion,market_p_champion,edge
Argentina,0.16286,0.0804700655781728,0.08238993442182721
France,0.07092,0.1455414184613319,-0.0746214184613319
Colombia,0.05042,0.0195600963383194,0.0308599036616806
Portugal,0.0651,0.0958263284076522,-0.0307263284076522
England,0.08396,0.1047662809914967,-0.020806280991496687
Morocco,0.03344,0.0156748900701801,0.017765109929819896
Belgium,0.03882,0.0223840488580333,0.0164359511419667
Germany,0.04026,0.0556638561577414,-0.015403856157741404
Ecuador,0.0235,0.0088887714202769,0.0146112285797231
Norway,0.01618,0.0268517586196741,-0.0106717586196741
Brazil,0.0926,0.0821821176631534,0.010417882336846596
Uruguay,0.02022,0.0108039398221679,0.009416060177832098
Netherlands,0.0346,0.0427523755194572,-0.008152375519457203
Croatia,0.0152,0.0084053054391537,0.0067946945608463
Switzerland,0.01856,0.0123956330710388,0.006164366928961201
Mexico,0.00824,0.0129932278636004,-0.0047532278636004
Sweden,0.00136,0.0056690093519528,-0.0043090093519528
Turkey,0.0048,0.009038244530532,-0.004238244530532
Japan,0.0183,0.0149194413078145,0.0033805586921855004
Spain,0.15004,0.1529118098490221,-0.0028718098490221056
Iran,0.00424,0.0014853833243451,0.0027546166756548997
Austria,0.00814,0.0054242533907983,0.0027157466092016993
Algeria,0.00426,0.0020650650646216,0.0021949349353783997
Ghana,0.0,0.0020649155174836,-0.0020649155174836
Australia,0.00376,0.0017469572015087,0.0020130427984912996
Scotland,0.00158,0.0035053734203364,-0.0019253734203363998
Czech Republic,0.0013,0.0024710822939051,-0.0011710822939050998
Tunisia,0.00052,0.0016189098786247,-0.0010989098786247002
South Africa,8e-05,0.0011610992548102,-0.0010810992548102
Ivory Coast,0.00266,0.003644632138416,-0.000984632138416
Saudi Arabia,4e-05,0.00094602634099,-0.00090602634099
Qatar,0.0,0.0008679986734717,-0.0008679986734717
Panama,4e-05,0.0008712471314056,-0.0008312471314056
Cape Verde,4e-05,0.0008338388411537,-0.0007938388411537
DR Congo,0.0003,0.0010924944657637,-0.0007924944657637001
Iraq,6e-05,0.0007932194638873,-0.0007332194638872999
New Zealand,6e-05,0.0007214329683351,-0.0006614329683350999
Curaçao,0.0,0.0005856539203323,-0.0005856539203323
Canada,0.00378,0.0043627001654601,-0.0005827001654601003
Senegal,0.0084,0.0078353420630115,0.0005646579369885003
Jordan,0.0,0.0005632029632479,-0.0005632029632479
Haiti,2e-05,0.0005632029632479,-0.0005432029632479
Egypt,0.00172,0.0022333023996574,-0.0005133023996574
Uzbekistan,0.00032,0.0006840246780832,-0.0003640246780832
South Korea,0.00222,0.0019880355545883,0.0002319644454117
Paraguay,0.00338,0.0032826978833958,9.730211660420032e-05
United States,0.00366,,
Bosnia and Herzegovina,4e-05,,
