stage,match,modal_pairing,p_this_pairing,p_first_advances,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence
Round of 32,73,South Korea vs Canada,0.13108,0.4829111992676228,0.3267056266985886,0.3149571632255392,0.3583372100758722,1-1,1.0165010486712962,1.0780684569275523,1
Round of 32,74,Czech Republic vs Germany,0.08798,0.23914526028642874,0.16403101211623994,0.22111707989231194,0.6148519079914481,0-2,0.9379772751876936,1.9991159137982266,2
Round of 32,75,Morocco vs Netherlands,0.22404,0.48535975718621677,0.32166293912803695,0.3319555646947566,0.34638149617720637,0-0,0.9332283594790078,0.9795747539401753,1
Round of 32,76,Brazil vs Japan,0.21576,0.6482202447163515,0.49127772784491336,0.28210757047057977,0.22661470168450681,1-0,1.439394731357945,0.8931224021384621,1
Round of 32,77,Scotland vs France,0.07954,0.2185064118682424,0.12929693276531762,0.22232467451415538,0.648378392720527,0-1,0.7291138948470056,1.9115924637159059,2
Round of 32,78,Ecuador vs Norway,0.1438,0.5244784422809458,0.354186585899312,0.3279482766803725,0.3178651374203154,0-0,1.0103693977390966,0.9416938554317186,1
Round of 32,79,Mexico vs Ivory Coast,0.09726,0.6516553567756529,0.4781727471052778,0.295263494898517,0.2265637579962052,1-0,1.3398119966973536,0.8363305507945691,1
Round of 32,80,Uzbekistan vs England,0.13756,0.17548706019191626,0.09213941037153842,0.2343909329224172,0.6734696567060444,0-1,0.4735621145912945,1.7093179189991687,2
Round of 32,81,Bosnia and Herzegovina vs Turkey,0.05266,0.23661222939612608,0.14610047451918318,0.2318398079799055,0.6220597175009113,0-1,0.7787351914055276,1.8496902808863347,2
Round of 32,82,Belgium vs Algeria,0.0616,0.662987012987013,0.5001378506232532,0.2684526655752671,0.2314094838014797,1-1,1.5526532005946112,0.9777425034846138,1
Round of 32,83,Colombia vs Croatia,0.19396,0.6207465456795216,0.4546117789041568,0.2886338574567065,0.2567543636391367,1-1,1.3670125121473413,0.9613934524261768,1
Round of 32,84,Spain vs Austria,0.30094,0.7799561374360338,0.6312661665931515,0.23256061114716303,0.13617322225968548,1-0,1.8240362462800976,0.7212849346046637,2
Round of 32,85,Switzerland vs Egypt,0.12776,0.6679711959924859,0.48962919428332513,0.29948314581060254,0.2108876599060724,1-0,1.3186555242382716,0.7690504681246635,1
Round of 32,86,Uruguay vs Argentina,0.43918,0.2946855503438226,0.15828037097370298,0.31795376904069234,0.5237658599856048,0-1,0.5419048882775084,1.2211819567846853,1
Round of 32,87,Portugal vs Panama,0.10958,0.9050921701040335,0.7974089062039549,0.14283798066560371,0.059753113130441404,2-0,2.5656394882891105,0.5855153795908574,4
Round of 32,88,Australia vs Iran,0.0914,0.49803063457330415,0.33790363562970316,0.32083312929130886,0.341263235078988,1-1,1.0121772288077808,1.0186319195751208,1
Round of 16,89,Germany vs France,0.16388,0.4100561386380278,0.28808154360284033,0.2671718359974875,0.44474662039967217,1-1,1.1805078714729915,1.5222368866302265,1
Round of 16,90,Canada vs Netherlands,0.06096,0.29101049868766404,0.18469417989950193,0.2640703557342253,0.5512354643662728,0-1,0.8139090768022084,1.5906251245349154,1
Round of 16,91,Brazil vs Ecuador,0.09174,0.6363636363636364,0.46117666350375686,0.31442102803484046,0.2244023084614027,1-0,1.2126765238069948,0.7586941372474347,1
Round of 16,92,Mexico vs England,0.15466,0.33014354066985646,0.21171602349291718,0.2839268949714662,0.5043570815356166,0-1,0.8327134429329783,1.4308231224635513,1
Round of 16,93,Spain vs Colombia,0.13826,0.6422681903659772,0.4838338661904109,0.27617761587727235,0.23998851793231674,1-1,1.4813086482214783,0.9682913135968814,1
Round of 16,94,Turkey vs Belgium,0.069,0.3542028985507246,0.23551528820804027,0.25523145269937086,0.5092532590925889,1-1,1.0693257168171013,1.676863370831721,1
Round of 16,95,Iran vs Argentina,0.09646,0.1841177690234294,0.10056663091423995,0.2380360991773617,0.6613972699083984,0-1,0.5086065287612143,1.7003825396565515,2
Round of 16,96,Switzerland vs Portugal,0.12698,0.3676169475507954,0.2398505008494356,0.27046255262272195,0.48968694652784245,1-1,0.9978063101309702,1.5311057227818083,1
Quarter-finals,97,Netherlands vs France,0.05134,0.42812621737436696,0.2929731736848755,0.27743918515820065,0.4295876411569238,1-1,1.1310371670478263,1.4213010483255297,1
Quarter-finals,98,Belgium vs Spain,0.10476,0.31252386407025584,0.20367046790486898,0.2555776168981132,0.5407519151970178,1-1,0.9358207540803805,1.6730409280537528,1
Quarter-finals,99,Brazil vs England,0.09858,0.5076080340839927,0.35053326788342454,0.3094820419508196,0.3399846901657559,1-1,1.0910434260357877,1.070244387373526,1
Quarter-finals,100,Argentina vs Portugal,0.10948,0.6309828279137742,0.4634195879594215,0.30852016182000425,0.22806025022057425,1-0,1.2477214755560508,0.7902497344870657,1
Semi-finals,101,Spain vs France,0.0525,0.609904761904762,0.45027545651825596,0.28037102947532766,0.2693535140064164,1-1,1.4226247883929926,1.0429217106955762,1
Semi-finals,102,Argentina vs England,0.06126,0.6072477962781586,0.41337423350076896,0.34146739498336764,0.2451583715158634,0-0,1.0362205540254363,0.7293225198758143,1
Third-place play-off,103,Spain vs Argentina,0.01128,0.4858156028368794,0.31175915844521906,0.32266026717429735,0.3655805743804836,1-1,0.9507318178861008,1.0536335228273142,1
Final,104,Spain vs Argentina,0.05466,0.4606659348701061,0.31175915844521906,0.32266026717429735,0.3655805743804836,1-1,0.9507318178861008,1.0536335228273142,1
